0.3501,379.77,149.4,268.94,114.78,0.10398
-1.1499,429.02,16.15,245.27,110.72,0.20539
-0.1499,565.77,8.8999,243.76,160.86,0.31081
-1.1499,639.52,-3.6001,237.49,185.51,0.41514
-1.1499,812.27,-3.6001,215.97,245.95,0.51725
-1.8999,903.77,-5.1001,198.25,274.69,0.62087
-1.8999,950.52,-7.1001,187.67,288.02,0.72644
1.3501,957.52,-4.3501,186.1,290.74,0.82984
-2.3999,963.77,-6.6001,184.53,291.93,0.9302
1.1001,963.77,-6.8501,184.53,291.87,1.0304
-0.1499,974.52,-5.1001,181.96,295.34,1.1349
-0.8999,974.27,-6.1001,182,295.01,1.2381
-2.3999,972.52,-6.3501,182.42,294.46,1.338
0.1001,973.52,-8.3501,182.13,294.22,1.4403
1.1001,974.52,-6.6001,181.92,294.95,1.5482
-1.3999,974.52,-6.6001,181.92,294.95,1.6508
-1.1499,975.02,-6.6001,181.8,295.09,1.7523
-0.1499,975.77,-6.1001,181.63,295.43,1.8524
0.8501,974.27,-3.6001,182.05,295.66,1.9527
0.8501,974.52,-4.8501,181.96,295.41,0.000333
-0.1499,954.52,-46.6,185.22,279.02,0.10208
2.6001,833.52,-190.85,191.54,209.11,0.20078
1.8501,455.52,-210.85,196.04,90.077,0.30191
-5.8999,399.02,-211.1,191.35,73.257,0.40572
-11.9,379.52,-200.1,192.14,68.315,0.5116
2.6001,379.27,-197.6,192.77,68.419,0.61303
0.6001,373.02,-202.85,190.81,66.216,0.72294
2.1001,371.27,-201.85,190.88,65.771,0.82395
1.3501,369.52,-201.1,190.88,65.309,0.9258
-0.8999,371.27,-202.1,190.82,65.754,1.0312
-1.1499,372.02,-200.85,191.21,66.058,1.1321
0.3501,370.77,-202.85,190.57,65.558,1.2364
1.1001,370.77,-202.6,190.64,65.575,1.34
-0.8999,371.02,-200.35,191.23,65.798,1.4427
-0.3999,369.77,-201.35,190.84,65.365,1.5442
-1.3999,369.02,-201.1,190.83,65.162,1.646
0.8501,372.02,-198.35,191.84,66.228,1.7686
-1.6499,369.77,-201.35,190.84,65.365,1.87
-0.3999,371.02,-200.1,191.29,65.815,1.9708
0.8501,369.27,-198.35,191.54,65.419,0.000864
0.1001,369.02,-202.85,190.39,65.047,0.11627
-1.6499,368.27,-23.35,233.26,82.555,0.22736
-0.6499,367.27,116.15,262.29,103.63,0.33083
-0.1499,366.02,203.9,277.98,119.57,0.44267
-0.6499,363.77,195.65,276.54,116.98,0.54895
-1.3999,364.27,193.4,276.17,116.75,0.65342
-1.6499,363.27,197.15,276.78,117.06,0.75399
-1.8999,361.02,197.4,276.75,116.16,0.86709
-3.1499,363.27,194.9,276.39,116.62,0.96552
-0.6499,361.52,195.15,276.39,115.93,1.0658
-2.1499,361.27,195.65,276.46,115.92,1.167
-1.6499,362.27,198.4,276.96,116.89,1.2681
-1.1499,361.77,195.15,276.39,116.04,1.3709
-0.1499,361.02,196.4,276.59,115.96,1.4718
-0.6499,361.77,196.9,276.69,116.38,1.5728
-1.3999,362.02,197.65,276.83,116.63,1.6717
-2.8999,361.77,196.4,276.6,116.28,1.7722
-2.8999,357.27,194.15,276.08,113.93,1.8741
-0.8999,360.02,194.9,276.3,115.25,1.9755
-2.1499,360.77,196.65,276.62,115.91,0.000153
-1.6499,360.02,196.15,276.51,115.49,0.10337
0.1001,189.02,31.4,223.85,25.34,0.20766
-3.8999,83.275,18.4,199.87,-9.9311,0.30886
-19.65,8.2749,6.6499,178.78,-32.014,0.40957
2.6001,6.5249,-7.3501,174.78,-32.528,0.51146
3.6001,3.2749,-3.3501,174.98,-33.401,0.61435
3.8501,3.0249,-3.8501,174.78,-33.468,0.71712
3.3501,1.5249,-3.6001,174.46,-33.87,0.8182
4.1001,1.0249,-4.1001,174.2,-34.003,0.93283
1.3501,2.2749,-3.6001,174.65,-33.669,1.0381
1.6001,0.5249,-3.6001,174.2,-34.137,1.1446
0.6001,0.024902,-3.6001,174.07,-34.271,1.2468
-1.1499,0.5249,-2.3501,174.53,-34.138,1.3512
2.6001,2.0249,-2.6001,174.85,-33.736,1.4509
1.3501,0.2749,-3.3501,174.2,-34.204,1.5517
0.8501,1.0249,-4.8501,174.01,-34.002,1.653
2.1001,1.0249,-2.6001,174.59,-34.004,1.7547
0.8501,2.7749,-3.1001,174.91,-33.535,1.8535
1.8501,0.5249,-3.8501,174.14,-34.137,1.9537
