-817.25 -31.414 0.484 2987.2 -11.494 0.48913 2334.5 33.233 0.46764 0 0 0 0 0 0
-817.25 -31.414 0.484 2987.2 -11.494 0.48913 2334.5 33.233 0.46764 0 0 0 0 0 0
-815.75 19.108 0.48205 2987.2 26.432 0.48669 2333.2 6.7227 0.46593 0 0 0 0 0 0
-815.75 19.108 0.48205 2987.2 26.432 0.48669 2333.2 6.7227 0.46593 0 0 0 0 0 0
-818 -21.429 0.48376 2989.5 -4.7619 0.48816 2334.8 10.714 0.46838 0 0 0 0 0 0
-818 -21.429 0.48376 2989.5 -4.7619 0.48816 2334.8 10.714 0.46838 0 0 0 0 0 0
-818 -21.429 0.48376 2989.5 -4.7619 0.48816 2334.8 10.714 0.46838 0 0 0 0 0 0
-818 -21.429 0.48376 2989.5 -4.7619 0.48816 2334.8 10.714 0.46838 0 0 0 0 0 0
-818 -21.429 0.48376 2989.5 -4.7619 0.48816 2334.8 10.714 0.46838 0 0 0 0 0 0
-818 -21.429 0.48376 2989.5 -4.7619 0.48816 2334.8 10.714 0.46838 0 0 0 0 0 0
-815.75 90.909 0.48327 2989.8 55.556 0.48596 2335.5 28 0.46764 0 0 0 0 0 0
-815.75 90.909 0.48327 2989.8 55.556 0.48596 2335.5 28 0.46764 0 0 0 0 0 0
-815.75 90.909 0.48327 2989.8 55.556 0.48596 2335.5 28 0.46764 0 0 0 0 0 0
-815.75 90.909 0.48327 2989.8 55.556 0.48596 2335.5 28 0.46764 0 0 0 0 0 0
-815.75 90.909 0.48327 2989.8 55.556 0.48596 2335.5 28 0.46764 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
-815.25 -13.115 0.48303 2989.2 -1.6393 0.48742 2334.8 3.2787 0.46838 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-816 0 0.48303 2987.2 -4.918 0.48767 2335 -9.8361 0.4696 0 0 0 0 0 0
-816 0 0.48303 2987.2 -4.918 0.48767 2335 -9.8361 0.4696 0 0 0 0 0 0
-816 0 0.48303 2987.2 -4.918 0.48767 2335 -9.8361 0.4696 0 0 0 0 0 0
-816 0 0.48303 2987.2 -4.918 0.48767 2335 -9.8361 0.4696 0 0 0 0 0 0
-816 0 0.48303 2987.2 -4.918 0.48767 2335 -9.8361 0.4696 0 0 0 0 0 0
-815.25 7.5188 0.48523 2988.2 -5.9524 0.48694 2335.2 0 0.46813 0 0 0 0 0 0
-815.25 7.5188 0.48523 2988.2 -5.9524 0.48694 2335.2 0 0.46813 0 0 0 0 0 0
-815.25 7.5188 0.48523 2988.2 -5.9524 0.48694 2335.2 0 0.46813 0 0 0 0 0 0
-815.25 7.5188 0.48523 2988.2 -5.9524 0.48694 2335.2 0 0.46813 0 0 0 0 0 0
-815.25 7.5188 0.48523 2988.2 -5.9524 0.48694 2335.2 0 0.46813 0 0 0 0 0 0
-815 -8.1967 0.484 2989.2 -13.115 0.48816 2334.5 -1.6393 0.46862 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -115.38 0.4862 2987.2 -13.514 0.48864 2335 -5.5556 0.46691 0 0 0 0 0 0
-817 -13.699 0.48352 2989.5 -50.926 0.48694 2335 -13.986 0.46911 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-815 100.92 0.48425 2989.8 5.618 0.48864 2334.8 -4.0323 0.46935 0 0 0 0 0 0
-814.75 -3.643 0.48352 2988.5 -6.5574 0.48718 2335.2 0 0.46862 0 0 0 0 0 0
-814.75 -3.643 0.48352 2988.5 -6.5574 0.48718 2335.2 0 0.46862 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
-815.75 0 0.48425 2988.2 10.067 0.48791 2335 -21.277 0.4696 0 0 0 0 0 0
